side,type,id,iteration,timestamp,neck_x,neck_y,neck_z,hip_x,hip_y,hip_z,shoulder_x,shoulder_y,shoulder_z,elbow_x,elbow_y,elbow_z,wrist_x,wrist_y,wrist_z,end_effector_x,end_effector_y,end_effector_z,target_x,target_y,target_z
0,0,1,1,1773604727.4397974,0.0,0.0,0,0.0811479162746301,1.450924742990386,0,0.5031170809027066,-0.01947549990591122,0,0.9153484955778275,0.7303312464716708,0,0.5031170809027066,-0.012983666603940815,0,0.5031170809027066,-0.012983666603940815,0,0.19145441079431832,-0.8555053386200006,0
0,0,1,1,1773604727.4691076,0.0,0.0,0,0.0811479162746301,1.450924742990386,0,0.5031170809027066,-0.01947549990591122,0,0.9153484955778275,0.7303312464716708,0,0.5063629975536917,-0.012983666603940815,0,0.5063629975536917,-0.012983666603940815,0,0.19145441079431832,-0.8555053386200006,0
0,0,1,1,1773604727.5550194,0.003245916650985204,0.0,0,0.0811479162746301,1.450924742990386,0,0.5031170809027066,-0.01947549990591122,0,0.9153484955778275,0.7303312464716708,0,0.5063629975536917,-0.012983666603940815,0,0.5063629975536917,-0.012983666603940815,0,0.19145441079431832,-0.8555053386200006,0
0,0,1,1,1773604727.5856757,0.003245916650985204,0.0,0,0.07790199962364489,1.450924742990386,0,0.5031170809027066,-0.01947549990591122,0,0.9121025789268422,0.7303312464716708,0,0.5063629975536917,-0.01622958325492602,0,0.5063629975536917,-0.01622958325492602,0,0.19145441079431832,-0.8555053386200006,0
0,0,1,1,1773604727.615367,0.003245916650985204,0.0,0,0.07790199962364489,1.450924742990386,0,0.5031170809027066,-0.01947549990591122,0,0.9121025789268422,0.7303312464716708,0,0.5063629975536917,-0.01622958325492602,0,0.5063629975536917,-0.01622958325492602,0,0.19145441079431832,-0.8555053386200006,0
0,0,1,1,1773604727.6455677,0.003245916650985204,0.0,0,0.07790199962364489,1.450924742990386,0,0.5031170809027066,-0.01947549990591122,0,0.9121025789268422,0.7303312464716708,0,0.5063629975536917,-0.01947549990591122,0,0.5063629975536917,-0.01947549990591122,0,0.19145441079431832,-0.8555053386200006,0
0,0,1,1,1773604727.6764436,0.003245916650985204,0.0,0,0.07790199962364489,1.450924742990386,0,0.5031170809027066,-0.01947549990591122,0,0.9121025789268422,0.7303312464716708,0,0.5063629975536917,-0.01947549990591122,0,0.5063629975536917,-0.01947549990591122,0,0.19145441079431832,-0.8555053386200006,0
0,0,1,1,1773604727.706443,0.003245916650985204,0.0,0,0.07790199962364489,1.450924742990386,0,0.5063629975536917,-0.022721416556896426,0,0.9153484955778275,0.7303312464716708,0,0.5063629975536917,-0.01947549990591122,0,0.5063629975536917,-0.01947549990591122,0,0.19145441079431832,-0.8555053386200006,0
0,0,1,1,1773604727.735861,0.003245916650985204,0.0,0,0.07790199962364489,1.4541706596413713,0,0.5063629975536917,-0.01947549990591122,0,0.9153484955778275,0.7303312464716708,0,0.5063629975536917,-0.01947549990591122,0,0.5063629975536917,-0.01947549990591122,0,0.19145441079431832,-0.8555053386200006,0
0,0,1,1,1773604727.767957,0.003245916650985204,0.0,0,0.07790199962364489,1.4541706596413713,0,0.5063629975536917,-0.01947549990591122,0,0.9153484955778275,0.7303312464716708,0,0.5063629975536917,-0.01947549990591122,0,0.5063629975536917,-0.01947549990591122,0,0.19145441079431832,-0.8555053386200006,0
0,0,1,1,1773604727.7983673,0.003245916650985204,0.0,0,0.07790199962364489,1.4541706596413713,0,0.5063629975536917,-0.01947549990591122,0,0.9153484955778275,0.7303312464716708,0,0.5063629975536917,-0.02596733320788163,0,0.5063629975536917,-0.02596733320788163,0,0.19145441079431832,-0.8555053386200006,0
0,0,1,1,1773604727.8282828,0.003245916650985204,0.0,0,0.07790199962364489,1.4541706596413713,0,0.5063629975536917,-0.01947549990591122,0,0.9153484955778275,0.7205934965187153,0,0.5063629975536917,-0.04219691646280765,0,0.5063629975536917,-0.04219691646280765,0,0.19145441079431832,-0.8555053386200006,0
0,0,1,1,1773604727.8590515,0.003245916650985204,0.0,0,0.07790199962364489,1.4541706596413713,0,0.5063629975536917,-0.01947549990591122,0,0.9153484955778275,0.7108557465657597,0,0.5063629975536917,-0.07790199962364489,0,0.5063629975536917,-0.07790199962364489,0,0.19145441079431832,-0.8555053386200006,0
0,0,1,1,1773604727.889503,0.0,0.003245916650985204,0,0.07790199962364489,1.4606624929433416,0,0.5031170809027066,-0.012983666603940815,0,0.9283321621817683,0.6751506634049224,0,0.4966252476007362,-0.12983666603940816,0,0.4966252476007362,-0.12983666603940816,0,0.19145441079431832,-0.8555053386200006,0
0,0,1,1,1773604727.9193811,0.003245916650985204,0.003245916650985204,0,0.07790199962364489,1.4606624929433416,0,0.5031170809027066,-0.012983666603940815,0,0.9315780788327535,0.6426914968950703,0,0.4836415809967954,-0.1817713324551714,0,0.4836415809967954,-0.1817713324551714,0,0.19145441079431832,-0.8555053386200006,0
0,0,1,1,1773604727.948083,0.003245916650985204,0.003245916650985204,0,0.07465608297265969,1.4639084095943269,0,0.5031170809027066,-0.01622958325492602,0,0.9510535787386647,0.5680354139224106,0,0.47390383104383976,-0.2629192487298015,0,0.47390383104383976,-0.2629192487298015,0,0.19145441079431832,-0.8555053386200006,0
0,0,1,1,1773604727.978896,0.003245916650985204,0.0,0,0.07465608297265969,1.4671543262453122,0,0.5031170809027066,-0.022721416556896426,0,0.9575454120406351,0.48039566434581016,0,0.46416608109088414,-0.3310834984004908,0,0.46416608109088414,-0.3310834984004908,0,0.19145441079431832,-0.8555053386200006,0
0,0,1,1,1773604728.0095308,0.003245916650985204,-0.00973774995295561,0,0.07141016632167449,1.4704002428962972,0,0.5063629975536917,-0.04544283311379285,0,0.9575454120406351,0.38950999811822445,0,0.45767424778891375,-0.38950999811822445,0,0.45767424778891375,-0.38950999811822445,0,0.19145441079431832,-0.8555053386200006,0
0,0,1,1,1773604728.039535,0.0,-0.01622958325492602,0,0.06816424967068928,1.4704002428962972,0,0.5031170809027066,-0.05842649971773367,0,0.9510535787386647,0.31485391514556477,0,0.4446905811849729,-0.44144466453398773,0,0.4446905811849729,-0.44144466453398773,0,0.19145441079431832,-0.8555053386200006,0
0,0,1,1,1773604728.070434,-0.006491833301970408,-0.022721416556896426,0,0.06816424967068928,1.4574165762923565,0,0.49337933094975095,-0.07465608297265969,0,0.9413158287857091,0.23370599887093468,0,0.4154773313261061,-0.5388221640635439,0,0.4154773313261061,-0.5388221640635439,0,0.19145441079431832,-0.8555053386200006,0
0,0,1,1,1773604728.1011622,-0.00973774995295561,-0.022721416556896426,0,0.06491833301970408,1.447678826339401,0,0.4901334142987658,-0.0811479162746301,0,0.8991189123229014,0.12659074938842294,0,0.38301816481625406,-0.6394455802440852,0,0.38301816481625406,-0.6394455802440852,0,0.19145441079431832,-0.8555053386200006,0
0,0,1,1,1773604728.1336298,-0.00973774995295561,-0.022721416556896426,0,0.06167241636871887,1.4444329096884156,0,0.4836415809967954,-0.0843938329256153,0,0.8471842459071381,0.05193466641576326,0,0.3635426649103428,-0.6816424967068928,0,0.3635426649103428,-0.6816424967068928,0,0.19145441079431832,-0.8555053386200006,0
0,0,1,1,1773604728.1632469,-0.00973774995295561,-0.03245916650985204,0,0.05842649971773367,1.4444329096884156,0,0.48039566434581016,-0.09737749952955611,0,0.8309546626522122,0.00973774995295561,0,0.3375753317024612,-0.7238394131697005,0,0.3375753317024612,-0.7238394131697005,0,0.19145441079431832,-0.8555053386200006,0
0,0,1,1,1773604728.193261,-0.012983666603940815,-0.04219691646280765,0,0.05842649971773367,1.4411869930374306,0,0.48039566434581016,-0.12009891608645254,0,0.8114791627463009,-0.02596733320788163,0,0.31160799849457954,-0.7660363296325081,0,0.31160799849457954,-0.7660363296325081,0,0.19145441079431832,-0.8555053386200006,0
0,0,1,1,1773604728.2255986,-0.012983666603940815,-0.03895099981182244,0,0.055180583066748466,1.4411869930374306,0,0.47714974769482493,-0.11685299943546734,0,0.7920036628403897,-0.06491833301970408,0,0.28239474863571273,-0.795249579491375,0,0.28239474863571273,-0.795249579491375,0,0.19145441079431832,-0.8555053386200006,0
0,0,1,1,1773604728.2554162,-0.012983666603940815,-0.04219691646280765,0,0.055180583066748466,1.4411869930374306,0,0.47390383104383976,-0.12334483273743774,0,0.7692822462834933,-0.0811479162746301,0,0.25318149877684587,-0.8244628293502417,0,0.25318149877684587,-0.8244628293502417,0,0.19145441079431832,-0.8555053386200006,0
0,1,1,2,1773604728.4525907,-0.01622958325492602,-0.055180583066748466,0,0.05193466641576326,1.431449243084475,0,0.46741199774186937,-0.14606624929433418,0,0.6719047467539372,-0.1655417492002454,0,0.1687876658512306,-0.8926270790209311,0,0.1687876658512306,-0.8926270790209311,0,0.19145441079431832,-0.8555053386200006,0
0,1,1,2,1773604728.4818826,-0.01622958325492602,-0.05842649971773367,0,0.04868874976477806,1.4282033264334897,0,0.46741199774186937,-0.15580399924728977,0,0.6556751634990111,-0.1785254158041862,0,0.15255808259630457,-0.9023648289738867,0,0.15255808259630457,-0.9023648289738867,0,0.19145441079431832,-0.8555053386200006,0
0,1,1,2,1773604728.5114663,-0.01622958325492602,-0.06491833301970408,0,0.04868874976477806,1.4217114931315193,0,0.4609201644398989,-0.1687876658512306,0,0.6426914968950703,-0.1850172491061566,0,0.13308258269039336,-0.908856662275857,0,0.13308258269039336,-0.908856662275857,0,0.19145441079431832,-0.8555053386200006,0
0,1,1,2,1773604728.5422537,-0.01622958325492602,-0.07141016632167449,0,0.04868874976477806,1.4217114931315193,0,0.45767424778891375,-0.1785254158041862,0,0.6426914968950703,-0.1817713324551714,0,0.13308258269039336,-0.9056107456248719,0,0.13308258269039336,-0.9056107456248719,0,0.19145441079431832,-0.8555053386200006,0
0,1,1,2,1773604728.5740392,-0.01947549990591122,-0.07465608297265969,0,0.04868874976477806,1.4217114931315193,0,0.4544283311379285,-0.1850172491061566,0,0.6426914968950703,-0.1785254158041862,0,0.13632849934137856,-0.8991189123229014,0,0.13632849934137856,-0.8991189123229014,0,0.19145441079431832,-0.8555053386200006,0
0,1,1,2,1773604728.6036444,-0.022721416556896426,-0.07465608297265969,0,0.04868874976477806,1.4217114931315193,0,0.4446905811849729,-0.1850172491061566,0,0.6459374135460556,-0.175279499153201,0,0.13632849934137856,-0.8958729956719163,0,0.13632849934137856,-0.8958729956719163,0,0.19145441079431832,-0.8555053386200006,0
0,1,1,2,1773604728.6328526,-0.022721416556896426,-0.07465608297265969,0,0.04868874976477806,1.4249574097825044,0,0.4446905811849729,-0.1850172491061566,0,0.6491833301970408,-0.1720335825022158,0,0.14282033264334898,-0.8926270790209311,0,0.14282033264334898,-0.8926270790209311,0,0.19145441079431832,-0.8555053386200006,0
0,1,1,2,1773604728.6642678,-0.022721416556896426,-0.07141016632167449,0,0.04544283311379285,1.4217114931315193,0,0.4446905811849729,-0.1850172491061566,0,0.652429246848026,-0.1687876658512306,0,0.14606624929433418,-0.8926270790209311,0,0.14606624929433418,-0.8926270790209311,0,0.19145441079431832,-0.8555053386200006,0
0,1,1,2,1773604728.6941648,-0.02596733320788163,-0.07141016632167449,0,0.04544283311379285,1.4217114931315193,0,0.4446905811849729,-0.1817713324551714,0,0.652429246848026,-0.1655417492002454,0,0.15255808259630457,-0.8958729956719163,0,0.15255808259630457,-0.8958729956719163,0,0.19145441079431832,-0.8555053386200006,0
0,1,1,2,1773604728.7233427,-0.02596733320788163,-0.07141016632167449,0,0.04544283311379285,1.4217114931315193,0,0.44144466453398773,-0.1817713324551714,0,0.6556751634990111,-0.1655417492002454,0,0.15255808259630457,-0.8958729956719163,0,0.15255808259630457,-0.8958729956719163,0,0.19145441079431832,-0.8555053386200006,0
0,1,1,2,1773604728.7552736,-0.02596733320788163,-0.07141016632167449,0,0.04544283311379285,1.4217114931315193,0,0.44144466453398773,-0.1817713324551714,0,0.6589210801499964,-0.1655417492002454,0,0.15255808259630457,-0.8991189123229014,0,0.15255808259630457,-0.8991189123229014,0,0.19145441079431832,-0.8555053386200006,0
0,1,1,2,1773604728.7850406,-0.02596733320788163,-0.07141016632167449,0,0.04544283311379285,1.4217114931315193,0,0.44144466453398773,-0.1785254158041862,0,0.6589210801499964,-0.1655417492002454,0,0.15580399924728977,-0.8991189123229014,0,0.15580399924728977,-0.8991189123229014,0,0.19145441079431832,-0.8555053386200006,0
0,1,1,2,1773604728.8143818,-0.02596733320788163,-0.07141016632167449,0,0.04544283311379285,1.4217114931315193,0,0.44144466453398773,-0.1785254158041862,0,0.6589210801499964,-0.1655417492002454,0,0.15580399924728977,-0.8991189123229014,0,0.15580399924728977,-0.8991189123229014,0,0.19145441079431832,-0.8555053386200006,0
0,1,1,2,1773604728.8421674,-0.029213249858866835,-0.07141016632167449,0,0.04544283311379285,1.4217114931315193,0,0.44144466453398773,-0.1817713324551714,0,0.6589210801499964,-0.1655417492002454,0,0.15580399924728977,-0.8991189123229014,0,0.15580399924728977,-0.8991189123229014,0,0.19145441079431832,-0.8555053386200006,0
